Title,Flops,ReadWrites
Downscale,0,51120
Convolution,3689280,4310830
GaussianPyramid,43266884,48151605
DOGPyramid,682355,4094142
GradientAndRotationPyramids,4660259,2456490
Histogram,10694,3694
ExtremaRefinement,188,154
KeypointDetection,786644,1109246
ExtractDescriptor,7710495,2448242
MeasureFull,56951154,58144491
