NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD, RELATIVE
ethSIFT avx clang avx rdtsc Downscale, ethSIFT, avx, clang, avx, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0, 0.0
ethSIFT avx clang avx rdtsc Convolution, ethSIFT, avx, clang, avx, rdtsc, auto-240p, 240, Convolution, 3.6565537, -0.0038645267, 0.0000001451693
ethSIFT avx clang avx rdtsc Octaves, ethSIFT, avx, clang, avx, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0, 0.0
ethSIFT avx clang avx rdtsc GaussianKernelGeneration, ethSIFT, avx, clang, avx, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx clang avx rdtsc GaussianPyramid, ethSIFT, avx, clang, avx, rdtsc, auto-240p, 240, GaussianPyramid, 4.151876, -0.0104932785, 0.00000028115593
ethSIFT avx clang avx rdtsc DOGPyramid, ethSIFT, avx, clang, avx, rdtsc, auto-240p, 240, DOGPyramid, 1.3667272, -0.0038759708, 0.000000095791336
ethSIFT avx clang avx rdtsc GradientAndRotationPyramids, ethSIFT, avx, clang, avx, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.9386399, -0.00778389, 0.000000302462
ethSIFT avx clang avx rdtsc Histogram, ethSIFT, avx, clang, avx, rdtsc, auto-240p, 240, Histogram, 0.85082024, -0.0022680163, 0.000000065393195
ethSIFT avx clang avx rdtsc ExtremaRefinement, ethSIFT, avx, clang, avx, rdtsc, auto-240p, 240, ExtremaRefinement, 0.9456522, -0.029527128, 0.0000000726829
ethSIFT avx clang avx rdtsc KeypointDetection, ethSIFT, avx, clang, avx, rdtsc, auto-240p, 240, KeypointDetection, 0.17272304, -0.00034087896, 0.000000019221304
ethSIFT avx clang avx rdtsc ExtractDescriptor, ethSIFT, avx, clang, avx, rdtsc, auto-240p, 240, ExtractDescriptor, 0.7117038, -0.00119102, 0.05863367
ethSIFT avx clang avx rdtsc MeasureFull, ethSIFT, avx, clang, avx, rdtsc, auto-240p, 240, MeasureFull, 2.213094, -0.0062413216, 0.1823256
ethSIFT avx clang avx rdtsc MeasureFullNoAlloc, ethSIFT, avx, clang, avx, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT avx clang fastmath rdtsc Downscale, ethSIFT, avx, clang, fastmath, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0, 0.0
ethSIFT avx clang fastmath rdtsc Convolution, ethSIFT, avx, clang, fastmath, rdtsc, auto-240p, 240, Convolution, 3.740859, -0.0020122528, 0.00000013370042
ethSIFT avx clang fastmath rdtsc Octaves, ethSIFT, avx, clang, fastmath, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0, 0.0
ethSIFT avx clang fastmath rdtsc GaussianKernelGeneration, ethSIFT, avx, clang, fastmath, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx clang fastmath rdtsc GaussianPyramid, ethSIFT, avx, clang, fastmath, rdtsc, auto-240p, 240, GaussianPyramid, 4.367569, -0.008625507, 0.00000024166246
ethSIFT avx clang fastmath rdtsc DOGPyramid, ethSIFT, avx, clang, fastmath, rdtsc, auto-240p, 240, DOGPyramid, 1.400215, -0.007665992, 0.00000007962306
ethSIFT avx clang fastmath rdtsc GradientAndRotationPyramids, ethSIFT, avx, clang, fastmath, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.893326, -0.005963087, 0.00000023848528
ethSIFT avx clang fastmath rdtsc Histogram, ethSIFT, avx, clang, fastmath, rdtsc, auto-240p, 240, Histogram, 0.77267516, -0.0024304986, 0.000000047365578
ethSIFT avx clang fastmath rdtsc ExtremaRefinement, ethSIFT, avx, clang, fastmath, rdtsc, auto-240p, 240, ExtremaRefinement, 0.96666664, -0.015666068, 0.000000059258053
ethSIFT avx clang fastmath rdtsc KeypointDetection, ethSIFT, avx, clang, fastmath, rdtsc, auto-240p, 240, KeypointDetection, 0.15410425, -0.00026009977, 0.000000013057531
ethSIFT avx clang fastmath rdtsc ExtractDescriptor, ethSIFT, avx, clang, fastmath, rdtsc, auto-240p, 240, ExtractDescriptor, 0.54189235, -0.00065881014, 0.044797644
ethSIFT avx clang fastmath rdtsc MeasureFull, ethSIFT, avx, clang, fastmath, rdtsc, auto-240p, 240, MeasureFull, 1.965566, -0.002626419, 0.16249117
ethSIFT avx clang fastmath rdtsc MeasureFullNoAlloc, ethSIFT, avx, clang, fastmath, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT avx clang full rdtsc Downscale, ethSIFT, avx, clang, full, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0, 0.0
ethSIFT avx clang full rdtsc Convolution, ethSIFT, avx, clang, full, rdtsc, auto-240p, 240, Convolution, 3.7068877, -0.016886473, 0.00000014313993
ethSIFT avx clang full rdtsc Octaves, ethSIFT, avx, clang, full, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0, 0.0
ethSIFT avx clang full rdtsc GaussianKernelGeneration, ethSIFT, avx, clang, full, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx clang full rdtsc GaussianPyramid, ethSIFT, avx, clang, full, rdtsc, auto-240p, 240, GaussianPyramid, 4.219588, -0.0434494, 0.00000026974053
ethSIFT avx clang full rdtsc DOGPyramid, ethSIFT, avx, clang, full, rdtsc, auto-240p, 240, DOGPyramid, 1.2594985, -0.09410453, 0.000000083403826
ethSIFT avx clang full rdtsc GradientAndRotationPyramids, ethSIFT, avx, clang, full, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 2.3841374, -0.07501292, 0.00000018278942
